station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-CHN-101,temp,2025-01-19 02:00:00+00:00,frozen_value,24.649999999999995,healthy
AWS-CHN-101,temp,2025-01-19 03:00:00+00:00,frozen_value,24.670833333333334,healthy
AWS-CHN-101,temp,2025-01-19 04:00:00+00:00,frozen_value,24.693750000000005,healthy
AWS-CHN-101,temp,2025-01-19 05:00:00+00:00,frozen_value,24.724999999999998,offline
AWS-CHN-101,temp,2025-01-19 06:00:00+00:00,frozen_value,24.76458333333333,offline
AWS-CHN-101,temp,2025-01-19 07:00:00+00:00,frozen_value,24.793750000000003,offline
AWS-CHN-101,temp,2025-01-23 02:00:00+00:00,frozen_value,24.25,healthy
AWS-CHN-101,temp,2025-01-25 05:00:00+00:00,frozen_value,24.20208333333333,healthy
AWS-CHN-101,temp,2025-01-30 07:00:00+00:00,frozen_value,24.73125,healthy
AWS-CHN-101,temp,2025-01-31 00:00:00+00:00,frozen_value,25.14166666666667,healthy
AWS-CHN-101,temp,2025-02-09 15:00:00+00:00,frozen_value,25.570833333333336,healthy
AWS-CHN-101,temp,2025-02-10 06:00:00+00:00,frozen_value,25.962500000000002,healthy
AWS-CHN-101,temp,2025-02-20 15:00:00+00:00,frozen_value,25.829166666666666,healthy
AWS-CHN-101,temp,2025-02-21 06:00:00+00:00,frozen_value,26.175,healthy
AWS-CHN-101,temp,2025-03-01 02:00:00+00:00,frozen_value,27.693749999999998,healthy
AWS-CHN-101,temp,2025-03-04 02:00:00+00:00,frozen_value,28.06458333333333,healthy
AWS-CHN-101,temp,2025-03-04 03:00:00+00:00,frozen_value,28.058333333333337,healthy
AWS-CHN-101,temp,2025-03-04 04:00:00+00:00,frozen_value,28.058333333333334,healthy
AWS-CHN-101,temp,2025-03-04 05:00:00+00:00,frozen_value,28.058333333333334,offline
AWS-CHN-101,temp,2025-03-05 04:00:00+00:00,frozen_value,28.02291666666667,healthy
AWS-CHN-101,temp,2025-03-05 05:00:00+00:00,frozen_value,28.004166666666666,healthy
AWS-CHN-101,temp,2025-03-06 05:00:00+00:00,frozen_value,28.089583333333337,healthy
AWS-CHN-101,temp,2025-03-12 04:00:00+00:00,frozen_value,27.222916666666666,healthy
AWS-CHN-101,temp,2025-03-12 05:00:00+00:00,frozen_value,27.206249999999997,healthy
AWS-CHN-101,temp,2025-03-13 04:00:00+00:00,frozen_value,26.514583333333334,healthy
AWS-CHN-101,temp,2025-03-15 06:00:00+00:00,frozen_value,27.881249999999998,healthy
AWS-CHN-101,temp,2025-03-16 04:00:00+00:00,frozen_value,28.152083333333334,healthy
AWS-CHN-101,temp,2025-03-16 05:00:00+00:00,frozen_value,28.145833333333332,healthy
AWS-CHN-101,temp,2025-03-21 01:00:00+00:00,frozen_value,29.216666666666665,healthy
AWS-CHN-101,temp,2025-03-27 05:00:00+00:00,frozen_value,28.614583333333332,healthy
AWS-CHN-101,temp,2025-03-31 14:00:00+00:00,frozen_value,29.299999999999997,healthy
AWS-CHN-102,temp,2025-01-02 23:00:00+00:00,frozen_value,24.948936170212765,healthy
AWS-CHN-102,temp,2025-01-04 15:00:00+00:00,frozen_value,24.189583333333335,healthy
AWS-CHN-102,temp,2025-01-05 06:00:00+00:00,frozen_value,24.097916666666663,healthy
AWS-CHN-102,temp,2025-01-07 02:00:00+00:00,frozen_value,24.212500000000002,healthy
AWS-CHN-102,temp,2025-01-07 03:00:00+00:00,frozen_value,24.23125,healthy
AWS-CHN-102,temp,2025-01-07 15:00:00+00:00,frozen_value,24.220833333333335,healthy
AWS-CHN-102,temp,2025-01-08 15:00:00+00:00,frozen_value,24.214583333333337,healthy
AWS-CHN-102,humidity,2025-01-08 23:00:00+00:00,frozen_value,78.14583333333333,healthy
AWS-CHN-102,temp,2025-01-09 03:00:00+00:00,frozen_value,24.137500000000003,healthy
AWS-CHN-102,temp,2025-01-09 04:00:00+00:00,frozen_value,24.14375,healthy
AWS-CHN-102,temp,2025-01-09 05:00:00+00:00,frozen_value,24.15625,degraded
AWS-CHN-102,temp,2025-01-10 15:00:00+00:00,frozen_value,24.520833333333332,healthy
AWS-CHN-102,temp,2025-01-10 22:00:00+00:00,frozen_value,24.633333333333336,healthy
AWS-CHN-102,temp,2025-01-10 23:00:00+00:00,frozen_value,24.65416666666667,healthy
AWS-CHN-102,temp,2025-01-11 00:00:00+00:00,frozen_value,24.6875,offline
AWS-CHN-102,temp,2025-01-11 01:00:00+00:00,frozen_value,24.739583333333332,offline
AWS-CHN-102,temp,2025-01-11 02:00:00+00:00,frozen_value,24.783333333333335,offline
AWS-CHN-102,temp,2025-01-12 04:00:00+00:00,frozen_value,25.087499999999995,healthy
AWS-CHN-102,temp,2025-01-12 05:00:00+00:00,frozen_value,25.089583333333334,healthy
AWS-CHN-102,temp,2025-01-12 19:00:00+00:00,frozen_value,24.929166666666664,healthy
AWS-CHN-102,temp,2025-01-13 00:00:00+00:00,frozen_value,24.93958333333333,degraded
AWS-CHN-102,temp,2025-01-13 21:00:00+00:00,frozen_value,24.64375,healthy
AWS-CHN-102,temp,2025-01-14 05:00:00+00:00,frozen_value,24.837500000000002,healthy
AWS-CHN-102,temp,2025-01-15 01:00:00+00:00,frozen_value,25.256249999999998,healthy
AWS-CHN-102,temp,2025-01-15 14:00:00+00:00,frozen_value,25.64791666666667,healthy
AWS-CHN-102,temp,2025-01-15 15:00:00+00:00,frozen_value,25.681250000000002,healthy
AWS-CHN-102,humidity,2025-01-15 15:00:00+00:00,frozen_value,77.9375,healthy
AWS-CHN-102,temp,2025-01-16 04:00:00+00:00,frozen_value,25.7375,healthy
AWS-CHN-102,temp,2025-01-16 05:00:00+00:00,frozen_value,25.733333333333334,degraded
AWS-CHN-102,temp,2025-01-16 06:00:00+00:00,frozen_value,25.731250000000003,degraded
AWS-CHN-102,temp,2025-01-17 01:00:00+00:00,frozen_value,25.597916666666666,degraded
AWS-CHN-102,temp,2025-01-17 02:00:00+00:00,frozen_value,25.577083333333334,degraded
AWS-CHN-102,temp,2025-01-17 03:00:00+00:00,frozen_value,25.564583333333335,degraded
AWS-CHN-102,temp,2025-01-18 13:00:00+00:00,frozen_value,24.76666666666667,healthy
AWS-CHN-102,temp,2025-01-19 02:00:00+00:00,frozen_value,24.770833333333332,healthy
AWS-CHN-102,temp,2025-01-19 03:00:00+00:00,frozen_value,24.770833333333332,healthy
AWS-CHN-102,temp,2025-01-19 04:00:00+00:00,frozen_value,24.774999999999995,degraded
AWS-CHN-102,temp,2025-01-19 15:00:00+00:00,frozen_value,24.825,degraded
AWS-CHN-102,temp,2025-01-21 14:00:00+00:00,frozen_value,24.4375,healthy
AWS-CHN-102,temp,2025-01-21 15:00:00+00:00,frozen_value,24.43541666666667,healthy
AWS-CHN-102,temp,2025-01-23 02:00:00+00:00,frozen_value,24.287499999999998,healthy
AWS-CHN-102,temp,2025-01-23 03:00:00+00:00,frozen_value,24.308333333333334,healthy
AWS-CHN-102,temp,2025-01-23 15:00:00+00:00,frozen_value,24.525000000000002,healthy
AWS-CHN-102,temp,2025-01-25 05:00:00+00:00,frozen_value,24.279166666666665,healthy
AWS-CHN-102,humidity,2025-01-27 06:00:00+00:00,frozen_value,81.97916666666667,healthy
AWS-CHN-102,temp,2025-01-30 03:00:00+00:00,frozen_value,24.833333333333332,healthy
AWS-CHN-102,temp,2025-01-30 04:00:00+00:00,frozen_value,24.845833333333335,healthy
AWS-CHN-102,temp,2025-01-30 05:00:00+00:00,frozen_value,24.86666666666667,healthy
AWS-CHN-102,temp,2025-01-30 06:00:00+00:00,frozen_value,24.90416666666667,offline
AWS-CHN-102,temp,2025-01-30 07:00:00+00:00,frozen_value,24.916666666666668,offline
AWS-CHN-102,temp,2025-01-31 01:00:00+00:00,frozen_value,25.32083333333333,degraded
AWS-CHN-102,temp,2025-02-05 04:00:00+00:00,frozen_value,25.85531914893617,healthy
AWS-CHN-102,humidity,2025-02-05 04:00:00+00:00,frozen_value,74.06382978723404,healthy
AWS-CHN-102,temp,2025-02-05 05:00:00+00:00,frozen_value,25.904255319148938,healthy
AWS-CHN-102,humidity,2025-02-05 05:00:00+00:00,frozen_value,74.06382978723404,healthy
AWS-CHN-102,temp,2025-02-21 06:00:00+00:00,frozen_value,27.079166666666666,healthy
AWS-CHN-102,temp,2025-03-01 03:00:00+00:00,frozen_value,27.920833333333334,healthy
AWS-CHN-102,pressure,2025-03-07 06:00:00+00:00,frozen_value,1007.8562499999999,healthy
AWS-CHN-102,temp,2025-03-11 03:00:00+00:00,frozen_value,28.037500000000005,healthy
AWS-CHN-102,temp,2025-03-11 04:00:00+00:00,frozen_value,28.095833333333335,healthy
AWS-CHN-102,temp,2025-03-11 05:00:00+00:00,frozen_value,28.172916666666666,healthy
AWS-CHN-102,temp,2025-03-11 06:00:00+00:00,frozen_value,28.258333333333336,offline
AWS-CHN-102,temp,2025-03-11 22:00:00+00:00,frozen_value,27.599999999999998,degraded
AWS-CHN-102,temp,2025-03-11 23:00:00+00:00,frozen_value,27.533333333333335,degraded
AWS-CHN-102,temp,2025-03-12 00:00:00+00:00,frozen_value,27.472916666666666,degraded
AWS-CHN-102,temp,2025-03-12 01:00:00+00:00,frozen_value,27.425,offline
AWS-CHN-102,temp,2025-03-14 05:00:00+00:00,frozen_value,27.802083333333332,healthy
AWS-CHN-102,temp,2025-03-21 03:00:00+00:00,frozen_value,29.870833333333334,healthy
AWS-CHN-102,temp,2025-03-24 06:00:00+00:00,frozen_value,29.833333333333332,healthy
AWS-CHN-103,temp,2025-01-02 03:00:00+00:00,frozen_value,24.7,healthy
AWS-CHN-103,temp,2025-01-03 02:00:00+00:00,frozen_value,24.745833333333337,healthy
AWS-CHN-103,temp,2025-01-03 03:00:00+00:00,frozen_value,24.739583333333332,healthy
AWS-CHN-103,temp,2025-01-04 04:00:00+00:00,frozen_value,24.31041666666667,healthy
AWS-CHN-103,humidity,2025-01-04 05:00:00+00:00,frozen_value,75.5,healthy
AWS-CHN-103,temp,2025-01-07 03:00:00+00:00,frozen_value,23.82916666666667,healthy
AWS-CHN-103,temp,2025-01-07 04:00:00+00:00,frozen_value,23.837500000000002,healthy
AWS-CHN-103,temp,2025-01-07 05:00:00+00:00,frozen_value,23.864583333333332,healthy
AWS-CHN-103,temp,2025-01-09 04:00:00+00:00,frozen_value,23.79375,healthy
AWS-CHN-103,temp,2025-01-09 05:00:00+00:00,frozen_value,23.77291666666667,healthy
AWS-CHN-103,temp,2025-01-10 04:00:00+00:00,frozen_value,23.681250000000002,healthy
AWS-CHN-103,temp,2025-01-10 05:00:00+00:00,frozen_value,23.729166666666668,healthy
AWS-CHN-103,temp,2025-01-10 06:00:00+00:00,frozen_value,23.785416666666666,healthy
AWS-CHN-103,temp,2025-01-11 00:00:00+00:00,frozen_value,24.09375,degraded
AWS-CHN-103,temp,2025-01-11 01:00:00+00:00,frozen_value,24.152083333333334,degraded
AWS-CHN-103,temp,2025-01-11 02:00:00+00:00,frozen_value,24.21875,degraded
AWS-CHN-103,temp,2025-01-12 04:00:00+00:00,frozen_value,24.547916666666666,healthy
AWS-CHN-103,temp,2025-01-13 01:00:00+00:00,frozen_value,24.504166666666666,healthy
AWS-CHN-103,temp,2025-01-13 02:00:00+00:00,frozen_value,24.495833333333334,healthy
AWS-CHN-103,temp,2025-01-14 05:00:00+00:00,frozen_value,24.589583333333334,healthy
AWS-CHN-103,temp,2025-01-14 14:00:00+00:00,frozen_value,24.85833333333333,healthy
AWS-CHN-103,temp,2025-01-14 15:00:00+00:00,frozen_value,24.914583333333336,healthy
AWS-CHN-103,temp,2025-01-15 01:00:00+00:00,frozen_value,24.97083333333333,degraded
AWS-CHN-103,temp,2025-01-16 14:00:00+00:00,frozen_value,25.24166666666667,healthy
AWS-CHN-103,temp,2025-01-18 14:00:00+00:00,frozen_value,24.235416666666666,healthy
AWS-CHN-103,temp,2025-01-20 15:00:00+00:00,frozen_value,24.85625,healthy
AWS-CHN-103,temp,2025-01-25 04:00:00+00:00,frozen_value,24.08125,healthy
AWS-CHN-103,temp,2025-01-27 02:00:00+00:00,frozen_value,23.55,healthy
AWS-CHN-103,temp,2025-01-27 03:00:00+00:00,frozen_value,23.545833333333334,healthy
AWS-CHN-103,humidity,2025-01-28 05:00:00+00:00,frozen_value,80.77083333333333,healthy
AWS-CHN-103,temp,2025-01-30 03:00:00+00:00,frozen_value,24.260416666666668,healthy
AWS-CHN-103,temp,2025-02-04 05:00:00+00:00,frozen_value,24.900000000000002,healthy
AWS-CHN-103,temp,2025-02-05 07:00:00+00:00,frozen_value,24.931250000000002,healthy
AWS-CHN-103,temp,2025-02-13 05:00:00+00:00,frozen_value,25.154166666666665,healthy
AWS-CHN-103,temp,2025-02-14 05:00:00+00:00,frozen_value,25.045833333333334,healthy
AWS-CHN-103,temp,2025-02-26 06:00:00+00:00,frozen_value,27.614583333333332,healthy
AWS-CHN-103,temp,2025-03-04 03:00:00+00:00,frozen_value,28.75833333333333,healthy
AWS-CHN-103,temp,2025-03-04 04:00:00+00:00,frozen_value,28.766666666666666,healthy
AWS-CHN-103,temp,2025-03-05 04:00:00+00:00,frozen_value,28.8625,healthy
AWS-CHN-103,temp,2025-03-05 05:00:00+00:00,frozen_value,28.827083333333334,healthy
AWS-CHN-103,humidity,2025-03-05 05:00:00+00:00,frozen_value,69.10416666666667,healthy
AWS-CHN-103,temp,2025-03-06 05:00:00+00:00,frozen_value,28.91111111111111,healthy
AWS-CHN-103,pressure,2025-03-07 06:00:00+00:00,frozen_value,1004.6714285714285,healthy
AWS-CHN-103,temp,2025-03-11 04:00:00+00:00,frozen_value,27.806250000000002,healthy
AWS-CHN-103,temp,2025-03-11 05:00:00+00:00,frozen_value,27.864583333333332,healthy
AWS-CHN-103,temp,2025-03-12 03:00:00+00:00,frozen_value,27.172340425531914,healthy
AWS-CHN-103,temp,2025-03-12 04:00:00+00:00,frozen_value,27.15531914893617,healthy
AWS-CHN-103,humidity,2025-03-12 05:00:00+00:00,frozen_value,73.25531914893617,healthy
AWS-CHN-103,humidity,2025-03-12 06:00:00+00:00,frozen_value,73.48936170212765,healthy
AWS-CHN-103,temp,2025-03-15 03:00:00+00:00,frozen_value,28.232608695652175,healthy
AWS-CHN-103,temp,2025-03-15 04:00:00+00:00,frozen_value,28.234782608695657,healthy
AWS-CHN-103,temp,2025-03-15 05:00:00+00:00,frozen_value,28.243478260869566,healthy
AWS-CHN-103,temp,2025-03-20 04:00:00+00:00,frozen_value,29.756249999999998,healthy
AWS-CHN-103,temp,2025-03-20 05:00:00+00:00,frozen_value,29.741666666666664,healthy
AWS-CHN-103,temp,2025-03-24 04:00:00+00:00,frozen_value,29.708333333333332,healthy
AWS-CHN-103,temp,2025-03-24 05:00:00+00:00,frozen_value,29.714583333333334,healthy
AWS-DEL-011,temp,2025-01-02 06:00:00+00:00,frozen_value,10.706666666666667,healthy
AWS-DEL-011,temp,2025-01-02 07:00:00+00:00,frozen_value,10.641935483870967,healthy
AWS-DEL-011,temp,2025-01-05 05:00:00+00:00,frozen_value,13.197916666666666,healthy
AWS-DEL-011,temp,2025-01-05 06:00:00+00:00,frozen_value,13.225000000000001,healthy
AWS-DEL-011,temp,2025-01-05 07:00:00+00:00,frozen_value,13.237499999999999,healthy
AWS-DEL-011,temp,2025-01-05 08:00:00+00:00,frozen_value,13.247916666666667,offline
AWS-DEL-011,temp,2025-01-09 06:00:00+00:00,frozen_value,12.622916666666667,healthy
AWS-DEL-011,temp,2025-01-09 07:00:00+00:00,frozen_value,12.560416666666669,healthy
AWS-DEL-011,temp,2025-01-11 16:00:00+00:00,frozen_value,12.314583333333333,healthy
AWS-DEL-011,temp,2025-01-13 04:00:00+00:00,frozen_value,12.795833333333334,healthy
AWS-DEL-011,temp,2025-01-13 05:00:00+00:00,frozen_value,12.825000000000001,healthy
AWS-DEL-011,temp,2025-01-13 06:00:00+00:00,frozen_value,12.850000000000001,healthy
AWS-DEL-011,temp,2025-01-13 07:00:00+00:00,frozen_value,12.866666666666667,offline
AWS-DEL-011,temp,2025-01-15 07:00:00+00:00,frozen_value,13.397916666666667,healthy
AWS-DEL-011,temp,2025-01-15 08:00:00+00:00,frozen_value,13.385416666666666,healthy
AWS-DEL-011,temp,2025-01-16 05:00:00+00:00,frozen_value,13.266666666666666,healthy
AWS-DEL-011,humidity,2025-01-20 05:00:00+00:00,frozen_value,85.45833333333333,healthy
AWS-DEL-011,pressure,2025-01-29 03:00:00+00:00,frozen_value,988.0041666666667,healthy
AWS-DEL-011,pressure,2025-01-29 04:00:00+00:00,frozen_value,988.0145833333332,healthy
AWS-DEL-011,pressure,2025-01-29 05:00:00+00:00,frozen_value,988.0291666666666,healthy
AWS-DEL-011,temp,2025-02-06 02:00:00+00:00,frozen_value,16.852083333333333,healthy
AWS-DEL-011,temp,2025-02-06 03:00:00+00:00,frozen_value,16.835416666666664,healthy
AWS-DEL-011,temp,2025-02-06 04:00:00+00:00,frozen_value,16.822916666666668,healthy
AWS-DEL-011,temp,2025-02-15 15:00:00+00:00,frozen_value,18.758333333333333,healthy
AWS-DEL-011,temp,2025-02-17 06:00:00+00:00,frozen_value,20.341666666666665,healthy
AWS-DEL-011,temp,2025-02-17 07:00:00+00:00,frozen_value,20.412499999999998,healthy
AWS-DEL-011,temp,2025-02-22 16:00:00+00:00,frozen_value,18.682978723404254,healthy
AWS-DEL-011,temp,2025-02-28 03:00:00+00:00,frozen_value,22.456249999999997,healthy
AWS-DEL-011,temp,2025-02-28 04:00:00+00:00,frozen_value,22.47708333333333,healthy
AWS-DEL-011,pressure,2025-03-07 21:00:00+00:00,frozen_value,986.6791666666668,healthy
AWS-DEL-011,pressure,2025-03-07 22:00:00+00:00,frozen_value,986.5979166666666,healthy
AWS-DEL-011,pressure,2025-03-07 23:00:00+00:00,frozen_value,986.5166666666668,healthy
AWS-DEL-011,temp,2025-03-10 07:00:00+00:00,frozen_value,24.152083333333337,healthy
AWS-DEL-011,temp,2025-03-15 07:00:00+00:00,frozen_value,25.206382978723404,healthy
AWS-DEL-011,temp,2025-03-17 06:00:00+00:00,multivariate_inconsistency,23.75833333333333,healthy
AWS-DEL-011,humidity,2025-03-17 06:00:00+00:00,multivariate_inconsistency,49.625,healthy
AWS-DEL-011,humidity,2025-03-20 06:00:00+00:00,multivariate_inconsistency,38.625,healthy
AWS-DEL-011,pressure,2025-03-28 03:00:00+00:00,frozen_value,982.1854166666666,healthy
AWS-DEL-101,pressure,2025-01-09 03:00:00+00:00,frozen_value,992.65,healthy
AWS-DEL-101,pressure,2025-01-09 04:00:00+00:00,frozen_value,992.6354166666666,healthy
AWS-DEL-101,pressure,2025-01-09 05:00:00+00:00,frozen_value,992.6208333333333,healthy
AWS-DEL-101,temp,2025-01-10 07:00:00+00:00,frozen_value,11.899999999999999,healthy
AWS-DEL-101,humidity,2025-01-11 01:00:00+00:00,frozen_value,83.97916666666667,healthy
AWS-DEL-101,temp,2025-01-12 16:00:00+00:00,frozen_value,12.458333333333334,healthy
AWS-DEL-101,temp,2025-01-13 05:00:00+00:00,frozen_value,13.018750000000002,healthy
AWS-DEL-101,humidity,2025-01-15 05:00:00+00:00,frozen_value,84.58333333333333,healthy
AWS-DEL-101,temp,2025-01-15 22:00:00+00:00,frozen_value,12.708333333333334,healthy
AWS-DEL-101,temp,2025-01-17 06:00:00+00:00,frozen_value,13.25,healthy
AWS-DEL-101,temp,2025-01-17 07:00:00+00:00,frozen_value,13.283333333333333,healthy
AWS-DEL-101,pressure,2025-01-19 01:00:00+00:00,frozen_value,995.3020833333334,healthy
AWS-DEL-101,pressure,2025-01-19 02:00:00+00:00,frozen_value,995.2125,healthy
AWS-DEL-101,temp,2025-01-19 05:00:00+00:00,frozen_value,12.404166666666667,healthy
AWS-DEL-101,temp,2025-01-20 06:00:00+00:00,frozen_value,13.741666666666667,healthy
AWS-DEL-101,temp,2025-01-20 07:00:00+00:00,frozen_value,13.804166666666667,healthy
AWS-DEL-101,humidity,2025-01-21 04:00:00+00:00,frozen_value,83.1875,healthy
AWS-DEL-101,temp,2025-01-22 16:00:00+00:00,multivariate_inconsistency,15.927083333333334,healthy
AWS-DEL-101,temp,2025-01-24 06:00:00+00:00,frozen_value,16.127083333333335,healthy
AWS-DEL-101,temp,2025-01-24 07:00:00+00:00,frozen_value,16.141666666666666,healthy
AWS-DEL-101,temp,2025-01-30 07:00:00+00:00,frozen_value,14.46875,healthy
AWS-DEL-101,temp,2025-01-31 07:00:00+00:00,frozen_value,15.372916666666667,healthy
AWS-DEL-101,temp,2025-02-11 07:00:00+00:00,frozen_value,18.075,healthy
AWS-DEL-101,pressure,2025-02-21 04:00:00+00:00,frozen_value,990.3874999999999,healthy
AWS-DEL-101,pressure,2025-02-21 05:00:00+00:00,frozen_value,990.4562500000001,healthy
AWS-DEL-101,temp,2025-02-26 02:00:00+00:00,frozen_value,19.825,healthy
AWS-DEL-101,temp,2025-02-26 03:00:00+00:00,frozen_value,19.90833333333333,healthy
AWS-DEL-101,temp,2025-02-27 07:00:00+00:00,frozen_value,21.802083333333332,healthy
AWS-DEL-101,temp,2025-02-28 00:00:00+00:00,frozen_value,21.316666666666666,healthy
AWS-DEL-101,temp,2025-02-28 01:00:00+00:00,frozen_value,21.349999999999998,healthy
AWS-DEL-101,temp,2025-02-28 02:00:00+00:00,frozen_value,21.385416666666668,degraded
AWS-DEL-101,temp,2025-02-28 03:00:00+00:00,frozen_value,21.414583333333336,offline
AWS-DEL-101,temp,2025-03-17 06:00:00+00:00,multivariate_inconsistency,23.516666666666666,healthy
AWS-DEL-101,humidity,2025-03-17 06:00:00+00:00,multivariate_inconsistency,50.895833333333336,healthy
AWS-DEL-101,temp,2025-03-20 06:00:00+00:00,multivariate_inconsistency,23.989583333333332,healthy
AWS-DEL-101,humidity,2025-03-20 06:00:00+00:00,multivariate_inconsistency,40.708333333333336,healthy
AWS-DEL-101,temp,2025-03-23 17:00:00+00:00,frozen_value,24.76875,healthy
AWS-DEL-101,temp,2025-03-24 17:00:00+00:00,frozen_value,24.972916666666666,healthy
AWS-DEL-101,humidity,2025-03-24 17:00:00+00:00,frozen_value,38.75,healthy
AWS-DEL-101,temp,2025-03-26 06:00:00+00:00,frozen_value,26.612765957446808,healthy
AWS-DEL-101,temp,2025-03-27 06:00:00+00:00,frozen_value,27.88372093023256,healthy
AWS-DEL-102,temp,2025-01-02 04:00:00+00:00,frozen_value,9.867857142857144,healthy
AWS-DEL-102,temp,2025-01-02 05:00:00+00:00,frozen_value,9.789655172413791,healthy
AWS-DEL-102,humidity,2025-01-02 05:00:00+00:00,frozen_value,92.27586206896552,healthy
AWS-DEL-102,temp,2025-01-02 06:00:00+00:00,frozen_value,9.723333333333333,healthy
AWS-DEL-102,humidity,2025-01-02 06:00:00+00:00,frozen_value,92.53333333333333,healthy
AWS-DEL-102,temp,2025-01-02 07:00:00+00:00,frozen_value,9.66451612903226,healthy
AWS-DEL-102,humidity,2025-01-02 07:00:00+00:00,frozen_value,92.7741935483871,healthy
AWS-DEL-102,humidity,2025-01-05 03:00:00+00:00,frozen_value,87.4375,healthy
AWS-DEL-102,humidity,2025-01-05 04:00:00+00:00,frozen_value,87.5,healthy
AWS-DEL-102,humidity,2025-01-05 05:00:00+00:00,frozen_value,87.5625,healthy
AWS-DEL-102,humidity,2025-01-05 06:00:00+00:00,frozen_value,87.60416666666667,offline
AWS-DEL-102,humidity,2025-01-05 07:00:00+00:00,frozen_value,87.60416666666667,offline
AWS-DEL-102,temp,2025-01-05 08:00:00+00:00,frozen_value,13.289583333333333,healthy
AWS-DEL-102,temp,2025-01-05 09:00:00+00:00,frozen_value,13.352083333333333,healthy
AWS-DEL-102,temp,2025-01-09 06:00:00+00:00,frozen_value,11.887500000000001,healthy
AWS-DEL-102,temp,2025-01-09 07:00:00+00:00,frozen_value,11.81875,healthy
AWS-DEL-102,humidity,2025-01-13 05:00:00+00:00,frozen_value,89.66666666666667,healthy
AWS-DEL-102,humidity,2025-01-13 06:00:00+00:00,frozen_value,89.77083333333333,healthy
AWS-DEL-102,humidity,2025-01-13 07:00:00+00:00,frozen_value,89.83333333333333,healthy
AWS-DEL-102,pressure,2025-01-15 02:00:00+00:00,frozen_value,991.7458333333334,healthy
