station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-CHN-102,temp,2025-01-09 05:00:00,frozen_value,24.15625,degraded
AWS-CHN-102,temp,2025-01-10 15:00:00,frozen_value,24.520833333333332,healthy
AWS-CHN-102,temp,2025-01-10 22:00:00,frozen_value,24.633333333333336,healthy
AWS-CHN-102,temp,2025-01-10 23:00:00,frozen_value,24.65416666666667,healthy
AWS-CHN-102,temp,2025-01-11 00:00:00,frozen_value,24.6875,offline
AWS-CHN-102,temp,2025-01-11 01:00:00,frozen_value,24.739583333333332,offline
AWS-CHN-102,temp,2025-01-11 02:00:00,frozen_value,24.783333333333335,offline
AWS-CHN-102,temp,2025-01-12 04:00:00,frozen_value,25.087499999999995,healthy
AWS-CHN-102,temp,2025-01-12 05:00:00,frozen_value,25.089583333333334,healthy
AWS-CHN-102,temp,2025-01-12 19:00:00,frozen_value,24.929166666666664,healthy
AWS-CHN-102,temp,2025-01-13 00:00:00,frozen_value,24.93958333333333,degraded
AWS-CHN-102,temp,2025-01-13 21:00:00,frozen_value,24.64375,healthy
AWS-CHN-102,temp,2025-01-14 05:00:00,frozen_value,24.837500000000002,healthy
AWS-CHN-102,temp,2025-01-15 01:00:00,frozen_value,25.256249999999998,healthy
AWS-CHN-102,temp,2025-01-15 14:00:00,frozen_value,25.64791666666667,healthy
AWS-CHN-102,temp,2025-01-15 15:00:00,frozen_value,25.681250000000002,healthy
AWS-CHN-102,humidity,2025-01-15 15:00:00,frozen_value,77.9375,healthy
AWS-CHN-102,temp,2025-01-16 04:00:00,frozen_value,25.7375,healthy
AWS-CHN-102,temp,2025-01-16 05:00:00,frozen_value,25.733333333333334,degraded
AWS-CHN-102,temp,2025-01-16 06:00:00,frozen_value,25.731250000000003,degraded
AWS-CHN-102,temp,2025-01-17 01:00:00,frozen_value,25.597916666666666,degraded
AWS-CHN-102,temp,2025-01-17 02:00:00,frozen_value,25.577083333333334,degraded
AWS-CHN-102,temp,2025-01-17 03:00:00,frozen_value,25.564583333333335,degraded
AWS-CHN-102,temp,2025-01-18 13:00:00,frozen_value,24.76666666666667,healthy
AWS-CHN-102,temp,2025-01-19 02:00:00,frozen_value,24.770833333333332,healthy
AWS-CHN-102,temp,2025-01-19 03:00:00,frozen_value,24.770833333333332,healthy
AWS-CHN-102,temp,2025-01-19 04:00:00,frozen_value,24.774999999999995,degraded
AWS-CHN-102,temp,2025-01-19 15:00:00,frozen_value,24.825,degraded
AWS-CHN-102,temp,2025-01-21 14:00:00,frozen_value,24.4375,healthy
AWS-CHN-102,temp,2025-01-21 15:00:00,frozen_value,24.43541666666667,healthy
AWS-CHN-102,temp,2025-01-23 02:00:00,frozen_value,24.287499999999998,healthy
AWS-CHN-102,temp,2025-01-23 03:00:00,frozen_value,24.308333333333334,healthy
AWS-CHN-102,temp,2025-01-23 15:00:00,frozen_value,24.525000000000002,healthy
AWS-CHN-102,temp,2025-01-25 05:00:00,frozen_value,24.279166666666665,healthy
AWS-CHN-102,humidity,2025-01-27 06:00:00,frozen_value,81.97916666666667,healthy
AWS-CHN-102,temp,2025-01-30 03:00:00,frozen_value,24.833333333333332,healthy
AWS-CHN-102,temp,2025-01-30 04:00:00,frozen_value,24.845833333333335,healthy
AWS-CHN-102,temp,2025-01-30 05:00:00,frozen_value,24.86666666666667,healthy
AWS-CHN-102,temp,2025-01-30 06:00:00,frozen_value,24.90416666666667,offline
AWS-CHN-102,temp,2025-01-30 07:00:00,frozen_value,24.916666666666668,offline
AWS-CHN-102,temp,2025-01-31 01:00:00,frozen_value,25.32083333333333,degraded
AWS-CHN-102,temp,2025-02-05 04:00:00,frozen_value,26.008333333333336,healthy
AWS-CHN-102,humidity,2025-02-05 04:00:00,frozen_value,73.14583333333333,healthy
AWS-CHN-102,temp,2025-02-05 05:00:00,frozen_value,26.056250000000002,healthy
AWS-CHN-102,humidity,2025-02-05 05:00:00,frozen_value,73.14583333333333,healthy
AWS-CHN-102,temp,2025-02-21 06:00:00,frozen_value,27.07916666666667,healthy
AWS-CHN-102,temp,2025-03-01 03:00:00,frozen_value,27.920833333333334,healthy
AWS-CHN-102,pressure,2025-03-07 06:00:00,frozen_value,1007.8562499999999,healthy
AWS-CHN-102,temp,2025-03-11 03:00:00,frozen_value,28.037499999999998,healthy
AWS-CHN-102,temp,2025-03-11 04:00:00,frozen_value,28.095833333333335,healthy
AWS-CHN-102,temp,2025-03-11 05:00:00,frozen_value,28.172916666666666,healthy
AWS-CHN-102,temp,2025-03-11 06:00:00,frozen_value,28.258333333333336,offline
AWS-CHN-102,temp,2025-03-11 22:00:00,frozen_value,27.599999999999998,degraded
AWS-CHN-102,temp,2025-03-11 23:00:00,frozen_value,27.53333333333333,degraded
AWS-CHN-102,temp,2025-03-12 00:00:00,frozen_value,27.472916666666666,degraded
AWS-CHN-102,temp,2025-03-12 01:00:00,frozen_value,27.425,offline
AWS-CHN-102,temp,2025-03-14 05:00:00,frozen_value,27.802083333333332,healthy
AWS-CHN-102,temp,2025-03-21 03:00:00,frozen_value,29.870833333333334,healthy
AWS-CHN-102,temp,2025-03-24 06:00:00,frozen_value,29.833333333333332,healthy
AWS-CHN-103,temp,2025-01-04 04:00:00,frozen_value,24.31041666666667,healthy
AWS-CHN-103,humidity,2025-01-04 05:00:00,frozen_value,75.5,healthy
AWS-CHN-103,temp,2025-01-07 03:00:00,frozen_value,23.82916666666667,healthy
AWS-CHN-103,temp,2025-01-07 04:00:00,frozen_value,23.837500000000002,healthy
AWS-CHN-103,temp,2025-01-07 05:00:00,frozen_value,23.864583333333332,healthy
AWS-CHN-103,temp,2025-01-09 04:00:00,frozen_value,23.79375,healthy
AWS-CHN-103,temp,2025-01-09 05:00:00,frozen_value,23.77291666666667,healthy
AWS-CHN-103,temp,2025-01-10 04:00:00,frozen_value,23.681250000000002,healthy
AWS-CHN-103,temp,2025-01-10 05:00:00,frozen_value,23.729166666666668,healthy
AWS-CHN-103,temp,2025-01-10 06:00:00,frozen_value,23.785416666666666,healthy
AWS-CHN-103,temp,2025-01-11 00:00:00,frozen_value,24.09375,degraded
AWS-CHN-103,temp,2025-01-11 01:00:00,frozen_value,24.152083333333334,degraded
AWS-CHN-103,temp,2025-01-11 02:00:00,frozen_value,24.21875,degraded
AWS-CHN-103,temp,2025-01-12 04:00:00,frozen_value,24.547916666666666,healthy
AWS-CHN-103,temp,2025-01-13 01:00:00,frozen_value,24.504166666666666,healthy
AWS-CHN-103,temp,2025-01-13 02:00:00,frozen_value,24.495833333333334,healthy
AWS-CHN-103,temp,2025-01-14 05:00:00,frozen_value,24.589583333333334,healthy
AWS-CHN-103,temp,2025-01-14 14:00:00,frozen_value,24.85833333333333,healthy
AWS-CHN-103,temp,2025-01-14 15:00:00,frozen_value,24.914583333333336,healthy
AWS-CHN-103,temp,2025-01-15 01:00:00,frozen_value,24.97083333333333,degraded
AWS-CHN-103,temp,2025-01-16 14:00:00,frozen_value,25.24166666666667,healthy
AWS-CHN-103,temp,2025-01-18 14:00:00,frozen_value,24.235416666666666,healthy
AWS-CHN-103,temp,2025-01-20 15:00:00,frozen_value,24.85625,healthy
AWS-CHN-103,temp,2025-01-25 04:00:00,frozen_value,24.08125,healthy
AWS-CHN-103,temp,2025-01-27 02:00:00,frozen_value,23.55,healthy
AWS-CHN-103,temp,2025-01-27 03:00:00,frozen_value,23.545833333333334,healthy
AWS-CHN-103,humidity,2025-01-28 05:00:00,frozen_value,80.77083333333333,healthy
AWS-CHN-103,temp,2025-01-30 03:00:00,frozen_value,24.260416666666668,healthy
AWS-CHN-103,temp,2025-02-04 05:00:00,frozen_value,24.900000000000002,healthy
AWS-CHN-103,temp,2025-02-05 07:00:00,frozen_value,24.931250000000002,healthy
AWS-CHN-103,temp,2025-02-13 05:00:00,frozen_value,25.154166666666665,healthy
AWS-CHN-103,temp,2025-02-14 05:00:00,frozen_value,25.045833333333334,healthy
AWS-CHN-103,temp,2025-02-26 06:00:00,frozen_value,27.614583333333332,healthy
AWS-CHN-103,temp,2025-03-04 03:00:00,frozen_value,28.758333333333336,healthy
AWS-CHN-103,temp,2025-03-04 04:00:00,frozen_value,28.766666666666666,healthy
AWS-CHN-103,temp,2025-03-05 04:00:00,frozen_value,28.8625,healthy
AWS-CHN-103,temp,2025-03-05 05:00:00,frozen_value,28.827083333333334,healthy
AWS-CHN-103,humidity,2025-03-05 05:00:00,frozen_value,69.10416666666667,healthy
AWS-CHN-103,temp,2025-03-06 05:00:00,frozen_value,28.789130434782606,healthy
AWS-CHN-103,pressure,2025-03-07 06:00:00,frozen_value,1004.7431818181819,healthy
AWS-CHN-103,temp,2025-03-11 04:00:00,frozen_value,27.806249999999995,healthy
AWS-CHN-103,temp,2025-03-11 05:00:00,frozen_value,27.864583333333332,healthy
AWS-CHN-103,temp,2025-03-12 03:00:00,frozen_value,27.158333333333335,healthy
AWS-CHN-103,temp,2025-03-12 04:00:00,frozen_value,27.14166666666667,healthy
AWS-CHN-103,humidity,2025-03-12 05:00:00,frozen_value,73.41666666666667,healthy
AWS-CHN-103,humidity,2025-03-12 06:00:00,frozen_value,73.64583333333333,healthy
AWS-CHN-103,temp,2025-03-15 03:00:00,frozen_value,28.591666666666665,healthy
AWS-CHN-103,temp,2025-03-15 04:00:00,frozen_value,28.59375,healthy
AWS-CHN-103,temp,2025-03-15 05:00:00,frozen_value,28.602083333333336,healthy
AWS-CHN-103,temp,2025-03-20 04:00:00,frozen_value,29.756250000000005,healthy
AWS-CHN-103,temp,2025-03-20 05:00:00,frozen_value,29.74166666666667,healthy
AWS-CHN-103,temp,2025-03-24 04:00:00,frozen_value,29.708333333333332,healthy
AWS-CHN-103,temp,2025-03-24 05:00:00,frozen_value,29.714583333333334,healthy
AWS-DEL-011,temp,2025-01-05 05:00:00,frozen_value,13.197916666666666,healthy
AWS-DEL-011,temp,2025-01-05 06:00:00,frozen_value,13.225000000000001,healthy
AWS-DEL-011,temp,2025-01-05 07:00:00,frozen_value,13.237499999999999,healthy
AWS-DEL-011,temp,2025-01-05 08:00:00,frozen_value,13.247916666666667,offline
AWS-DEL-011,temp,2025-01-09 06:00:00,frozen_value,12.622916666666667,healthy
AWS-DEL-011,temp,2025-01-09 07:00:00,frozen_value,12.560416666666669,healthy
AWS-DEL-011,temp,2025-01-11 16:00:00,frozen_value,12.314583333333333,healthy
AWS-DEL-011,temp,2025-01-13 04:00:00,frozen_value,12.795833333333334,healthy
AWS-DEL-011,temp,2025-01-13 05:00:00,frozen_value,12.825000000000001,healthy
AWS-DEL-011,temp,2025-01-13 06:00:00,frozen_value,12.850000000000001,healthy
AWS-DEL-011,temp,2025-01-13 07:00:00,frozen_value,12.866666666666667,offline
AWS-DEL-011,temp,2025-01-15 07:00:00,frozen_value,13.397916666666667,healthy
AWS-DEL-011,temp,2025-01-15 08:00:00,frozen_value,13.385416666666666,healthy
AWS-DEL-011,temp,2025-01-16 05:00:00,frozen_value,13.266666666666666,healthy
AWS-DEL-011,humidity,2025-01-20 05:00:00,frozen_value,85.45833333333333,healthy
AWS-DEL-011,pressure,2025-01-29 03:00:00,frozen_value,988.0041666666667,healthy
AWS-DEL-011,pressure,2025-01-29 04:00:00,frozen_value,988.0145833333332,healthy
AWS-DEL-011,pressure,2025-01-29 05:00:00,frozen_value,988.0291666666666,healthy
AWS-DEL-011,temp,2025-02-06 02:00:00,frozen_value,16.852083333333333,healthy
AWS-DEL-011,temp,2025-02-06 03:00:00,frozen_value,16.835416666666667,healthy
AWS-DEL-011,temp,2025-02-06 04:00:00,frozen_value,16.822916666666668,healthy
AWS-DEL-011,temp,2025-02-15 15:00:00,frozen_value,18.758333333333336,healthy
AWS-DEL-011,temp,2025-02-17 06:00:00,frozen_value,20.34166666666667,healthy
AWS-DEL-011,temp,2025-02-17 07:00:00,frozen_value,20.4125,healthy
AWS-DEL-011,temp,2025-02-22 16:00:00,frozen_value,18.625,healthy
AWS-DEL-011,temp,2025-02-28 03:00:00,frozen_value,22.456249999999997,healthy
AWS-DEL-011,temp,2025-02-28 04:00:00,frozen_value,22.47708333333333,healthy
AWS-DEL-011,pressure,2025-03-07 21:00:00,frozen_value,986.6791666666667,healthy
AWS-DEL-011,pressure,2025-03-07 22:00:00,frozen_value,986.5979166666667,healthy
AWS-DEL-011,pressure,2025-03-07 23:00:00,frozen_value,986.5166666666668,healthy
AWS-DEL-011,temp,2025-03-10 07:00:00,frozen_value,24.152083333333337,healthy
AWS-DEL-011,temp,2025-03-15 07:00:00,frozen_value,25.206382978723404,healthy
AWS-DEL-011,temp,2025-03-17 06:00:00,multivariate_inconsistency,23.75833333333333,healthy
AWS-DEL-011,humidity,2025-03-17 06:00:00,multivariate_inconsistency,49.625,healthy
AWS-DEL-011,temp,2025-03-20 06:00:00,multivariate_inconsistency,24.677083333333332,healthy
AWS-DEL-011,humidity,2025-03-20 06:00:00,multivariate_inconsistency,38.625,healthy
AWS-DEL-011,pressure,2025-03-28 03:00:00,frozen_value,982.2127659574468,healthy
AWS-DEL-101,pressure,2025-01-09 03:00:00,frozen_value,992.65,healthy
AWS-DEL-101,pressure,2025-01-09 04:00:00,frozen_value,992.6354166666666,healthy
AWS-DEL-101,pressure,2025-01-09 05:00:00,frozen_value,992.6208333333333,healthy
AWS-DEL-101,temp,2025-01-10 07:00:00,frozen_value,11.899999999999999,healthy
AWS-DEL-101,humidity,2025-01-11 01:00:00,frozen_value,83.97916666666667,healthy
AWS-DEL-101,temp,2025-01-12 16:00:00,frozen_value,12.458333333333334,healthy
AWS-DEL-101,temp,2025-01-13 05:00:00,frozen_value,13.018750000000002,healthy
AWS-DEL-101,humidity,2025-01-15 05:00:00,frozen_value,84.58333333333333,healthy
AWS-DEL-101,temp,2025-01-15 22:00:00,frozen_value,12.708333333333334,healthy
AWS-DEL-101,temp,2025-01-17 06:00:00,frozen_value,13.25,healthy
AWS-DEL-101,temp,2025-01-17 07:00:00,frozen_value,13.283333333333333,healthy
AWS-DEL-101,pressure,2025-01-19 01:00:00,frozen_value,995.3020833333334,healthy
AWS-DEL-101,pressure,2025-01-19 02:00:00,frozen_value,995.2125,healthy
AWS-DEL-101,temp,2025-01-19 05:00:00,frozen_value,12.404166666666667,healthy
AWS-DEL-101,temp,2025-01-20 06:00:00,frozen_value,13.741666666666667,healthy
AWS-DEL-101,temp,2025-01-20 07:00:00,frozen_value,13.804166666666667,healthy
AWS-DEL-101,humidity,2025-01-21 04:00:00,frozen_value,83.1875,healthy
AWS-DEL-101,temp,2025-01-22 16:00:00,multivariate_inconsistency,15.927083333333334,healthy
AWS-DEL-101,temp,2025-01-24 06:00:00,frozen_value,16.127083333333335,healthy
AWS-DEL-101,temp,2025-01-24 07:00:00,frozen_value,16.141666666666666,healthy
AWS-DEL-101,temp,2025-01-30 07:00:00,frozen_value,14.57391304347826,healthy
AWS-DEL-101,temp,2025-01-31 07:00:00,frozen_value,15.517391304347825,healthy
AWS-DEL-101,temp,2025-02-11 07:00:00,frozen_value,18.075,healthy
AWS-DEL-101,pressure,2025-02-21 04:00:00,frozen_value,990.3874999999999,healthy
AWS-DEL-101,pressure,2025-02-21 05:00:00,frozen_value,990.4562500000001,healthy
AWS-DEL-101,temp,2025-02-26 02:00:00,frozen_value,19.825,healthy
AWS-DEL-101,temp,2025-02-26 03:00:00,frozen_value,19.908333333333335,healthy
AWS-DEL-101,temp,2025-02-27 07:00:00,frozen_value,21.802083333333332,healthy
AWS-DEL-101,temp,2025-02-28 00:00:00,frozen_value,21.316666666666666,healthy
AWS-DEL-101,temp,2025-02-28 01:00:00,frozen_value,21.349999999999998,healthy
AWS-DEL-101,temp,2025-02-28 02:00:00,frozen_value,21.385416666666668,degraded
AWS-DEL-101,temp,2025-02-28 03:00:00,frozen_value,21.414583333333336,offline
AWS-DEL-101,temp,2025-03-17 06:00:00,multivariate_inconsistency,23.516666666666666,healthy
AWS-DEL-101,humidity,2025-03-17 06:00:00,multivariate_inconsistency,50.895833333333336,healthy
AWS-DEL-101,temp,2025-03-20 06:00:00,multivariate_inconsistency,23.989583333333332,healthy
AWS-DEL-101,humidity,2025-03-20 06:00:00,multivariate_inconsistency,40.708333333333336,healthy
AWS-DEL-101,temp,2025-03-23 17:00:00,frozen_value,24.76875,healthy
AWS-DEL-101,temp,2025-03-24 17:00:00,frozen_value,24.972916666666666,healthy
AWS-DEL-101,humidity,2025-03-24 17:00:00,frozen_value,38.75,healthy
AWS-DEL-101,temp,2025-03-26 06:00:00,frozen_value,26.714583333333334,healthy
AWS-DEL-101,temp,2025-03-27 06:00:00,frozen_value,28.304255319148936,healthy
AWS-DEL-102,humidity,2025-01-05 03:00:00,frozen_value,87.29787234042553,healthy
AWS-DEL-102,humidity,2025-01-05 04:00:00,frozen_value,87.36170212765957,healthy
AWS-DEL-102,humidity,2025-01-05 05:00:00,frozen_value,87.42553191489361,healthy
AWS-DEL-102,humidity,2025-01-05 06:00:00,frozen_value,87.46808510638297,offline
AWS-DEL-102,humidity,2025-01-05 07:00:00,frozen_value,87.46808510638297,offline
AWS-DEL-102,temp,2025-01-05 08:00:00,frozen_value,13.263829787234043,healthy
AWS-DEL-102,temp,2025-01-05 09:00:00,frozen_value,13.327659574468084,healthy
AWS-DEL-102,temp,2025-01-09 06:00:00,frozen_value,11.887500000000001,healthy
AWS-DEL-102,temp,2025-01-09 07:00:00,frozen_value,11.81875,healthy
AWS-DEL-102,humidity,2025-01-13 05:00:00,frozen_value,89.66666666666667,healthy
AWS-DEL-102,humidity,2025-01-13 06:00:00,frozen_value,89.77083333333333,healthy
AWS-DEL-102,humidity,2025-01-13 07:00:00,frozen_value,89.83333333333333,healthy
AWS-DEL-102,pressure,2025-01-15 02:00:00,frozen_value,991.7458333333334,healthy
AWS-DEL-102,pressure,2025-01-15 03:00:00,frozen_value,991.7541666666666,healthy
AWS-DEL-102,pressure,2025-01-15 04:00:00,frozen_value,991.7645833333332,healthy
AWS-DEL-102,pressure,2025-01-15 05:00:00,frozen_value,991.7770833333334,offline
AWS-DEL-102,humidity,2025-01-15 07:00:00,frozen_value,87.64583333333333,healthy
AWS-DEL-102,temp,2025-01-17 07:00:00,frozen_value,13.125,healthy
AWS-DEL-102,humidity,2025-01-18 05:00:00,frozen_value,85.33333333333333,healthy
AWS-DEL-102,humidity,2025-01-18 06:00:00,frozen_value,85.41666666666667,healthy
AWS-DEL-102,humidity,2025-01-18 07:00:00,frozen_value,85.47916666666667,healthy
AWS-DEL-102,humidity,2025-01-18 08:00:00,frozen_value,85.52083333333333,offline
AWS-DEL-102,humidity,2025-01-19 06:00:00,frozen_value,87.39583333333333,healthy
AWS-DEL-102,humidity,2025-01-19 07:00:00,frozen_value,87.4375,healthy
AWS-DEL-102,humidity,2025-01-20 03:00:00,frozen_value,88.3125,healthy
AWS-DEL-102,humidity,2025-01-20 04:00:00,frozen_value,88.3125,degraded
AWS-DEL-102,humidity,2025-01-20 05:00:00,frozen_value,88.3125,degraded
AWS-DEL-102,humidity,2025-01-20 06:00:00,frozen_value,88.3125,offline
AWS-DEL-102,humidity,2025-01-20 07:00:00,frozen_value,88.3125,offline
AWS-DEL-102,temp,2025-01-20 08:00:00,frozen_value,13.129166666666668,healthy
AWS-DEL-102,pressure,2025-01-29 03:00:00,frozen_value,986.2750000000001,healthy
AWS-DEL-102,pressure,2025-01-29 04:00:00,frozen_value,986.2833333333333,healthy
AWS-DEL-102,pressure,2025-01-29 05:00:00,frozen_value,986.2937499999999,healthy
AWS-DEL-102,temp,2025-02-02 05:00:00,frozen_value,17.44375,healthy
AWS-DEL-102,temp,2025-02-06 02:00:00,frozen_value,16.05,healthy
AWS-DEL-102,temp,2025-02-06 03:00:00,frozen_value,16.010416666666668,healthy
AWS-DEL-102,temp,2025-02-06 04:00:00,frozen_value,15.970833333333333,healthy
AWS-DEL-102,temp,2025-02-06 05:00:00,frozen_value,15.927083333333334,offline
AWS-DEL-102,temp,2025-02-16 07:00:00,frozen_value,17.8875,healthy
AWS-DEL-102,temp,2025-02-18 02:00:00,frozen_value,19.522916666666667,healthy
AWS-DEL-102,temp,2025-02-18 03:00:00,frozen_value,19.591666666666665,healthy
AWS-DEL-102,pressure,2025-02-21 05:00:00,frozen_value,986.99375,healthy
AWS-DEL-102,pressure,2025-02-21 06:00:00,frozen_value,987.0583333333333,healthy
AWS-DEL-102,temp,2025-02-22 07:00:00,frozen_value,17.88958333333333,healthy
AWS-DEL-102,temp,2025-02-28 01:00:00,frozen_value,21.479166666666668,healthy
AWS-DEL-102,temp,2025-02-28 02:00:00,frozen_value,21.504166666666666,healthy
AWS-DEL-102,temp,2025-02-28 08:00:00,frozen_value,21.745833333333334,healthy
AWS-DEL-102,temp,2025-02-28 09:00:00,frozen_value,21.74166666666667,offline
AWS-DEL-102,humidity,2025-03-02 06:00:00,frozen_value,79.84444444444445,healthy
AWS-DEL-102,humidity,2025-03-02 07:00:00,frozen_value,80.37777777777778,healthy
AWS-DEL-102,temp,2025-03-03 16:00:00,frozen_value,18.662499999999998,healthy
AWS-DEL-102,temp,2025-03-06 17:00:00,multivariate_inconsistency,17.39375,healthy
AWS-DEL-102,temp,2025-03-10 07:00:00,frozen_value,22.28958333333333,healthy
AWS-DEL-102,pressure,2025-03-16 04:00:00,frozen_value,983.6520833333334,healthy
AWS-DEL-102,pressure,2025-03-16 05:00:00,frozen_value,983.7520833333334,healthy
AWS-DEL-102,pressure,2025-03-16 06:00:00,frozen_value,983.8541666666666,healthy
AWS-DEL-102,temp,2025-03-17 06:00:00,multivariate_inconsistency,22.727083333333336,healthy
AWS-DEL-102,humidity,2025-03-17 06:00:00,multivariate_inconsistency,54.229166666666664,healthy
AWS-DEL-102,temp,2025-03-17 15:00:00,frozen_value,22.370833333333334,healthy
AWS-DEL-102,temp,2025-03-17 16:00:00,frozen_value,22.295833333333334,healthy
AWS-DEL-102,temp,2025-03-20 06:00:00,multivariate_inconsistency,22.93958333333333,healthy
AWS-DEL-102,humidity,2025-03-20 06:00:00,multivariate_inconsistency,45.833333333333336,healthy
AWS-DEL-102,temp,2025-03-21 06:00:00,multivariate_inconsistency,24.120833333333334,healthy
AWS-DEL-102,humidity,2025-03-21 06:00:00,multivariate_inconsistency,41.0625,healthy
AWS-DEL-102,temp,2025-03-27 16:00:00,frozen_value,28.508333333333336,healthy
AWS-DEL-102,temp,2025-03-28 03:00:00,multivariate_inconsistency,28.379166666666666,healthy
AWS-DEL-102,temp,2025-03-28 16:00:00,frozen_value,27.31458333333333,healthy
AWS-DEL-103,temp,2025-01-04 06:00:00,frozen_value,12.454166666666666,healthy
AWS-DEL-103,temp,2025-01-04 07:00:00,frozen_value,12.441666666666668,healthy
AWS-DEL-103,pressure,2025-01-09 03:00:00,frozen_value,990.6583333333333,healthy
AWS-DEL-103,pressure,2025-01-09 04:00:00,frozen_value,990.6416666666665,healthy
AWS-DEL-103,pressure,2025-01-09 05:00:00,frozen_value,990.6270833333333,healthy
AWS-DEL-103,temp,2025-01-11 02:00:00,frozen_value,11.079166666666667,healthy
AWS-DEL-103,humidity,2025-01-11 03:00:00,frozen_value,85.875,healthy
AWS-DEL-103,temp,2025-01-12 00:00:00,frozen_value,11.429166666666667,healthy
AWS-DEL-103,temp,2025-01-12 16:00:00,frozen_value,12.652083333333335,healthy
AWS-DEL-103,temp,2025-01-13 06:00:00,frozen_value,13.164583333333333,healthy
AWS-DEL-103,temp,2025-01-13 07:00:00,frozen_value,13.191666666666668,healthy
AWS-DEL-103,pressure,2025-01-19 01:00:00,frozen_value,993.3687500000001,healthy
